employee_name,employee_id,designation,month,pay_date,basic_salary_aed,housing_allowance_aed,transport_allowance_aed,food_allowance_aed,mobile_allowance_aed,special_allowance_aed,overtime_aed,gross_earnings_aed,deductions_aed,net_salary_aed,filename
Aarav Mehta,EMP1001,Operations Analyst,January 2026,2026-01-31,6000,1023.11,750,100,100,150,0,8123.11,0,8123.11,EMP1001_January_2026.pdf
Aarav Mehta,EMP1001,Operations Analyst,February 2026,2026-02-28,6000,1095.01,750,100,100,0,320,8365.01,200,8165.01,EMP1001_February_2026.pdf
Aarav Mehta,EMP1001,Operations Analyst,March 2026,2026-03-31,6000,1157.86,550,150,100,150,250,8357.86,0,8357.86,EMP1001_March_2026.pdf
Fatima Al Mansoori,EMP1002,HR Coordinator,January 2026,2026-01-31,9500,1800.96,700,100,125,700,320,13245.96,250,12995.96,EMP1002_January_2026.pdf
Fatima Al Mansoori,EMP1002,HR Coordinator,February 2026,2026-02-28,9500,1837.1,900,0,125,700,0,13062.1,125,12937.1,EMP1002_February_2026.pdf
Fatima Al Mansoori,EMP1002,HR Coordinator,March 2026,2026-03-31,9500,1811.31,750,0,100,900,450,13511.31,125,13386.31,EMP1002_March_2026.pdf
Rohan Nair,EMP1003,Finance Executive,January 2026,2026-01-31,10000,2112.16,1300,250,0,550,320,14532.16,350,14182.16,EMP1003_January_2026.pdf
Rohan Nair,EMP1003,Finance Executive,February 2026,2026-02-28,10000,2155.27,1200,200,0,300,250,14105.27,0,14105.27,EMP1003_February_2026.pdf
Rohan Nair,EMP1003,Finance Executive,March 2026,2026-03-31,10000,2219.93,1300,300,0,550,320,14689.93,275,14414.93,EMP1003_March_2026.pdf
Zainab Khan,EMP1004,Marketing Specialist,January 2026,2026-01-31,8500,1675.72,1300,500,200,0,0,12175.72,225,11950.72,EMP1004_January_2026.pdf
Zainab Khan,EMP1004,Marketing Specialist,February 2026,2026-02-28,8500,1598.69,1100,400,225,0,320,12143.69,75,12068.69,EMP1004_February_2026.pdf
Zainab Khan,EMP1004,Marketing Specialist,March 2026,2026-03-31,8500,1758.15,1300,500,225,100,0,12383.15,425,11958.15,EMP1004_March_2026.pdf
Omar Haddad,EMP1005,Procurement Officer,January 2026,2026-01-31,13000,3249.82,1250,200,25,100,0,17824.82,75,17749.82,EMP1005_January_2026.pdf
Omar Haddad,EMP1005,Procurement Officer,February 2026,2026-02-28,13000,3316.14,1150,300,0,0,250,18016.14,0,18016.14,EMP1005_February_2026.pdf
Omar Haddad,EMP1005,Procurement Officer,March 2026,2026-03-31,13000,3445.62,1200,250,0,0,0,17895.62,300,17595.62,EMP1005_March_2026.pdf
Nisha Patel,EMP1006,Admin Assistant,January 2026,2026-01-31,5500,1497.33,1000,250,50,600,180,9077.33,300,8777.33,EMP1006_January_2026.pdf
Nisha Patel,EMP1006,Admin Assistant,February 2026,2026-02-28,5500,1587.89,1100,250,50,600,120,9207.89,0,9207.89,EMP1006_February_2026.pdf
Nisha Patel,EMP1006,Admin Assistant,March 2026,2026-03-31,5500,1573.73,1100,150,50,500,0,8873.73,0,8873.73,EMP1006_March_2026.pdf
Yusuf Rahman,EMP1007,Sales Executive,January 2026,2026-01-31,9500,1741.76,600,350,125,150,320,12786.76,0,12786.76,EMP1007_January_2026.pdf
Yusuf Rahman,EMP1007,Sales Executive,February 2026,2026-02-28,9500,1837.31,500,350,150,150,0,12487.31,425,12062.31,EMP1007_February_2026.pdf
Yusuf Rahman,EMP1007,Sales Executive,March 2026,2026-03-31,9500,1780.63,550,300,125,0,120,12375.630000000001,250,12125.630000000001,EMP1007_March_2026.pdf
Mariam Saeed,EMP1008,Customer Success Lead,January 2026,2026-01-31,6500,1475.34,750,250,50,700,0,9725.34,200,9525.34,EMP1008_January_2026.pdf
Mariam Saeed,EMP1008,Customer Success Lead,February 2026,2026-02-28,6500,1504.22,700,400,50,950,0,10104.220000000001,150,9954.220000000001,EMP1008_February_2026.pdf
Mariam Saeed,EMP1008,Customer Success Lead,March 2026,2026-03-31,6500,1547.55,650,400,75,950,450,10572.55,0,10572.55,EMP1008_March_2026.pdf
Vikram Desai,EMP1009,Data Analyst,January 2026,2026-01-31,7500,2065.0,900,450,225,150,0,11290.0,250,11040.0,EMP1009_January_2026.pdf
Vikram Desai,EMP1009,Data Analyst,February 2026,2026-02-28,7500,2076.53,900,450,225,0,320,11471.53,250,11221.53,EMP1009_February_2026.pdf
Vikram Desai,EMP1009,Data Analyst,March 2026,2026-03-31,7500,2088.83,1100,450,200,100,180,11618.83,300,11318.83,EMP1009_March_2026.pdf
Huda Al Falasi,EMP1010,Compliance Officer,January 2026,2026-01-31,8000,1569.44,400,600,125,150,0,10844.44,125,10719.44,EMP1010_January_2026.pdf
Huda Al Falasi,EMP1010,Compliance Officer,February 2026,2026-02-28,8000,1682.49,450,550,75,250,250,11257.49,0,11257.49,EMP1010_February_2026.pdf
Huda Al Falasi,EMP1010,Compliance Officer,March 2026,2026-03-31,8000,1732.06,600,450,125,350,0,11257.06,0,11257.06,EMP1010_March_2026.pdf
Karan Bhatia,EMP1011,Project Coordinator,January 2026,2026-01-31,6000,1524.94,450,300,125,550,180,9129.94,200,8929.94,EMP1011_January_2026.pdf
Karan Bhatia,EMP1011,Project Coordinator,February 2026,2026-02-28,6000,1585.45,500,200,75,500,0,8860.45,125,8735.45,EMP1011_February_2026.pdf
Karan Bhatia,EMP1011,Project Coordinator,March 2026,2026-03-31,6000,1631.21,600,350,125,300,0,9006.21,300,8706.21,EMP1011_March_2026.pdf
Noor Abdullah,EMP1012,Payroll Assistant,January 2026,2026-01-31,13000,2339.1,550,450,200,0,250,16789.1,300,16489.1,EMP1012_January_2026.pdf
Noor Abdullah,EMP1012,Payroll Assistant,February 2026,2026-02-28,13000,2336.84,650,500,225,0,120,16831.84,200,16631.84,EMP1012_February_2026.pdf
Noor Abdullah,EMP1012,Payroll Assistant,March 2026,2026-03-31,13000,2518.45,550,400,225,100,320,17113.45,500,16613.45,EMP1012_March_2026.pdf
Aditya Sharma,EMP1013,IT Support Engineer,January 2026,2026-01-31,8500,1692.01,1150,0,150,900,180,12572.01,200,12372.01,EMP1013_January_2026.pdf
Aditya Sharma,EMP1013,IT Support Engineer,February 2026,2026-02-28,8500,1615.32,1150,100,150,900,0,12415.32,200,12215.32,EMP1013_February_2026.pdf
Aditya Sharma,EMP1013,IT Support Engineer,March 2026,2026-03-31,8500,1775.28,1300,50,125,700,180,12630.28,250,12380.28,EMP1013_March_2026.pdf
Leila Hassan,EMP1014,Business Development Executive,January 2026,2026-01-31,5000,885.12,850,250,100,150,320,7555.12,300,7255.12,EMP1014_January_2026.pdf
Leila Hassan,EMP1014,Business Development Executive,February 2026,2026-02-28,5000,954.2,800,350,75,350,250,7779.2,125,7654.2,EMP1014_February_2026.pdf
Leila Hassan,EMP1014,Business Development Executive,March 2026,2026-03-31,5000,1012.83,850,300,100,350,0,7612.83,150,7462.83,EMP1014_March_2026.pdf
Sameer Iqbal,EMP1015,Logistics Planner,January 2026,2026-01-31,7000,1687.04,650,300,200,900,450,11187.04,150,11037.04,EMP1015_January_2026.pdf
Sameer Iqbal,EMP1015,Logistics Planner,February 2026,2026-02-28,7000,1750.86,600,250,200,900,0,10700.86,200,10500.86,EMP1015_February_2026.pdf
Sameer Iqbal,EMP1015,Logistics Planner,March 2026,2026-03-31,7000,1741.59,600,300,175,700,120,10636.59,250,10386.59,EMP1015_March_2026.pdf
